Experiment: ex3040714  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	J17	1778	26.56		0	
True	255	J18	1778	28.81		0	
True	255	J19	1779	25.15		0	
True	255	J20	1779	28.38		0	
True	255	J21	1779	28.71		0	
True	255	J22	POOL CELL LINES	20.66		0	
True	255	J23	POOL CELL LINES	17.80		0	
True	255	J24	POOL CELL LINES	17.62		0	
True	255	K1	1773	26.04		0	
True	255	K2	1773	24.84		0	
True	255	K3	1773	27.45		0	
True	255	K4	1774	26.11		0	
True	255	K5	1774	24.85		0	
True	255	K6	1774	26.80		0	
True	255	K7	1775	28.09		0	
True	255	K8	1775	27.65		0	
True	255	K9	1775	30.22		0	
True	255	K10	1776	27.42		0	
True	255	K11	1776	24.96		0	
True	255	K12	1776	31.16		0	
True	255	K13	1777	28.14		0	
True	255	K14	1777	29.81		0	
True	255	K15	1777	29.24		0	
True	255	K16	1778	28.00		0	
True	255	K17	1778	32.58		0	
True	255	K18	1778	29.28		0	
True	255	K19	1779	26.58		0	
True	255	K20	1779	29.53		0	
True	255	K21	1779	28.02		0	
True	255	K22	POOL CELL LINES	20.01		0	
True	255	K23	POOL CELL LINES	16.19		0	
True	255	K24	POOL CELL LINES	20.79		0	
True	255	L1	1773	23.42		0	
True	255	L2	1773	26.22		0	
True	255	L3	1773	21.20		0	
True	255	L4	1774	23.87		0	
True	255	L5	1774	25.78		0	
True	255	L6	1774	22.29		0	
True	255	L7	1775	25.58		0	
True	255	L8	1775	28.83		0	
True	255	L9	1775	23.82		0	
True	255	L10	1776	24.04		0	
True	255	L11	1776	28.23		0	
True	255	L12	1776	22.67		0	
True	255	L13	1777	24.75		0	
True	255	L14	1777	28.03		0	
True	255	L15	1777	23.88		0	
True	255	L16	1778	24.26		0	
True	255	L17	1778	27.30		0	
True	255	L18	1778	23.19		0	
True	255	L19	1779	24.11		0	
True	255	L20	1779	27.05		0	
True	255	L21	1779	21.91		0	
True	255	L22	POOL CELL LINES	15.29		0	
True	255	L23	POOL CELL LINES	17.87		0	
True	255	L24	POOL CELL LINES	24.81		0	
True	255	M1	1773	27.47		0	
True	255	M2	1773	29.24		0	
True	255	M3	1773	26.75		0	
True	255	M4	1774	24.95		0	
True	255	M5	1774	29.68		0	
True	255	M6	1774	26.98		0	
True	255	M7	1775	27.95		0	
True	255	M8	1775	32.63		0	
True	255	M9	1775	29.31		0	
True	255	M10	1776	26.56		0	
True	255	M11	1776	29.08		0	
True	255	M12	1776	26.76		0	
True	255	M13	1777	27.14		0	
True	255	M14	1777	29.89		0	
True	255	M15	1777	27.35		0	
True	255	M16	1778	27.59		0	
True	255	M17	1778	28.76		0	
True	255	M18	1778	27.11		0	
True	255	M19	1779	26.58		0	
True	255	M20	1779	30.39		0	
True	255	M21	1779	27.07		0	
True	255	M22	POOL CELL LINES	24.53		0	
True	255	M23	POOL CELL LINES	18.01		0	
True	255	M24	POOL CELL LINES	16.68		0	
True	255	N1	1773	19.22		0	
True	255	N2	1773	25.99		0	
True	255	N3	1773	25.12		0	
True	255	N4	1774	20.25		0	
True	255	N5	1774	25.63		0	
True	255	N6	1774	26.77		0	
True	255	N7	1775	21.97		0	
True	255	N8	1775	28.50		0	
True	255	N9	1775	27.69		0	
True	255	N10	1776	19.93		0	
True	255	N11	1776	28.37		0	
True	255	N12	1776	25.96		0	
True	255	N13	1777	22.49		0	
True	255	N14	1777	27.64		0	
True	255	N15	1777	27.51		0	
True	255	N16	1778	21.12		0	
True	255	N17	1778	28.04		0	
True	255	N18	1778	25.65		0	
True	255	N19	1779	20.88		0	
True	255	N20	1779	26.21		0	
True	255	N21	1779	26.90		0	
True	255	N22	POOL CELL LINES	12.45		0	
True	255	N23	POOL CELL LINES	17.31		0	
True	255	N24	POOL CELL LINES	17.62		0	
True	255	O1	1773	27.41		0	
True	255	O2	1773	22.79		0	
True	255	O3	1773	25.91		0	
True	255	O4	1774	27.12		0	
True	255	O5	1774	22.69		0	
True	255	O6	1774	27.85		0	
True	255	O7	1775	28.09		0	
True	255	O8	1775	23.07		0	
True	255	O9	1775	30.20		0	
True	255	O10	1776	28.34		0	
True	255	O11	1776	26.17		0	
True	255	O12	1776	26.63		0	
True	255	O13	1777	28.72		0	
True	255	O14	1777	25.66		0	
True	255	O15	1777	27.65		0	
True	255	O16	1778	27.62		0	
True	255	O17	1778	27.22		0	
True	255	O18	1778	26.55		0	
True	255	O19	1779	28.06		0	
True	255	O20	1779	23.72		0	
True	255	O21	1779	27.52		0	
True	255	O22	POOL CELL LINES	20.48		0	
True	255	O23	POOL CELL LINES	20.86		0	
True	255	O24	POOL CELL LINES	16.26		0	
True	255	P1	1773	23.98		0	
True	255	P2	1773	26.51		0	
True	255	P3	1773	28.14		0	
True	255	P4	1774	23.63		0	
True	255	P5	1774	27.56		0	
True	255	P6	1774	29.46		0	
True	255	P7	1775	26.81		0	
True	255	P8	1775	28.98		0	
True	255	P9	1775	32.52		0	
True	255	P10	1776	28.02		0	
True	255	P11	1776	28.32		0	
True	255	P12	1776	29.81		0	
True	255	P13	1777	23.80		0	
True	255	P14	1777	28.95		0	
True	255	P15	1777	28.99		0	
True	255	P16	1778	25.92		0	
True	255	P17	1778	27.30		0	
True	255	P18	1778	28.52		0	
True	255	P19	1779	22.14		0	
True	255	P20	1779	27.03		0	
True	255	P21	1779	29.29		0	
True	255	P22	POOL CELL LINES	19.33		0	
True	255	P23	POOL CELL LINES	19.75		0	
True	255	P24	POOL CELL LINES	16.55		0	
